212662,202933,232510,84238,0 
214552,207005,235199,85823,0 
220102,210716,237004,87143,0 
220124,214235,239312,88388,0 
225095,217227,241108,89452,0 
224877,220343,242854,90641,0 
230270,223663,245446,91931,0 
229445,226936,246915,93394,0 
235633,230600,250133,95451,0 
233593,235412,255713,101007,0 
246401,241618,264021,109891,0 
237580,248102,270652,118866,0 
249010,254035,275935,126242,0 
242480,259736,280681,133183,0 
253625,265531,286466,140311,0 
247582,271524,292505,147543,0 
258373,277087,297645,154467,0 
252652,282586,303627,161579,0 
261957,287635,307749,166924,0 
259803,291448,307756,169353,0 
265858,294936,310234,171228,0 
270775,297379,309230,172648,0 
275750,298957,311924,174196,0 
286207,300189,311599,175657,0 
289687,301257,314011,176633,0 
303076,302587,313467,177620,0 
306213,303746,315481,178723,0 
317977,305263,316067,180562,0 
322213,307170,319006,181966,0 
330864,309166,318626,183435,0 
333921,310562,319855,184704,0 
445053,389945,395677,254526,0 
454597,392341,402802,258866,0 
450024,395204,408679,260962,0 
456425,398393,412580,262396,0 
455029,402621,417939,264350,0 
465115,408243,424095,268029,0 
460422,414079,430574,271628,0 
605388,483769,501634,311931,1 
605476,485894,503347,313701,1 
611999,488366,507859,316519,1 
609831,491566,511382,320806,1 
617644,494716,516132,324925,1 
613311,497752,519480,329015,1 
621891,501411,525180,333953,1 
616632,505315,528855,338526,1 
622874,508500,531351,341474,1 
619769,511319,533077,344123,1 
624033,513187,534643,345099,1 
623682,514374,535519,345637,1 
229111,211105,237886,142659,0 
228949,213674,240303,143887,0 
264370,241373,319367,195628,0 
258782,243992,328036,201759,0 
268306,246729,335047,206700,0 
353313,262126,358918,223182,0 
356594,264081,361147,224647,0 
438853,322864,350174,253144,1 
446288,323714,353165,253405,1 
448564,324613,354750,253778,1 
455435,325696,357876,254341,1 
458069,326857,359661,255125,1 
464727,328153,363151,256085,1 
467517,329519,364839,257054,1 
473796,330373,366684,257529,1 
475554,331075,367740,258157,1 
482685,331748,369559,258878,1 
484534,332479,370891,259573,1 
491800,333527,372884,260290,1 
493922,334654,374135,260923,1 
499191,335775,375400,261504,1 
501771,337131,377079,262429,1 
503956,339240,379290,263691,1 
508442,341247,381897,265149,1 
508357,342965,383248,266533,1 
513032,345262,386428,268468,1 
512480,347521,387144,270239,1 
517099,349293,389697,271761,1 
516705,351498,391110,273840,1 
522946,354177,395351,276634,1 
520529,357714,398497,280676,1 
528041,361239,402687,284669,1 
523508,364922,405208,288605,1 
531619,369688,409861,292946,1 
526278,374244,411674,296931,1 
532068,377081,413122,299727,1 
528916,380237,414557,302599,1 
532740,381973,415464,303820,1 
532086,382715,416881,304595,1 
534962,383397,419253,304803,1 
535123,384358,420919,305202,1 
537623,385113,422652,305395,1 
538580,385767,423225,305595,1 
540996,386429,425187,305814,1 
540972,387100,426616,306051,1 
542989,387767,428199,306296,1 
543080,388540,430240,306553,1 
545586,389445,432230,306823,1 
545341,390125,434613,307104,1 
548040,390794,436913,307491,1 
547583,391455,439537,307778,1 
549897,392103,441476,308063,1 
549643,392625,443430,308343,1 
551968,393116,445514,308619,1 
551541,393578,447099,308892,1 
429643,325043,349210,255026,1 
438556,326101,352062,255211,1 
441002,327240,353636,255439,1 
448210,328338,356878,255789,1 
450725,329476,358543,256191,1 
457356,330770,361786,256731,1 
460171,332112,363518,257472,1 
466764,333575,367059,258405,1 
469728,335115,368727,259384,1 
475958,336140,370579,259878,1 
477871,336997,371638,260509,1 
484847,337819,373454,261223,1 
486846,338700,374780,261908,1 
493962,339901,376766,262601,1 
496236,341180,377992,263181,1 
501353,342451,379202,263692,1 
504083,343957,380811,264542,1 
506118,346219,382950,265727,1 
510758,348380,385481,267110,1 
510519,350250,386755,268423,1 
515348,352701,389866,270302,1 
514642,355114,390526,272034,1 
519417,357042,393042,273520,1 
518867,359404,394420,275551,1 
525263,362238,398611,278288,1 
522691,365933,401703,282273,1 
530363,369618,405838,286205,1 
525671,373465,408302,290080,1 
533945,378394,412893,294361,1 
528440,383116,414649,298298,1 
534398,386121,416051,301041,1 
531078,389450,417438,303847,1 
535080,391364,418284,304995,1 
534248,392297,419641,305723,1 
537290,393145,421941,305889,1 
537285,394222,423515,306210,1 
540742,395735,425538,306314,1 
543269,396508,427411,306425,1 
543134,397302,428744,306548,1 
545302,398120,430241,306699,1 
545347,399072,432216,306878,1 
548042,400166,434138,307067,1 
419402,313892,355000,248004,1 
418988,318452,355888,252718,1 
423244,321289,355737,255085,1 
429936,322686,355273,255770,1 
432186,323859,356346,256014,1 
440856,325166,358570,256262,1 
443530,326533,360186,256490,1 
450510,327830,363134,256791,1 
453196,329139,364722,257125,1 
459656,330593,367613,257614,1 
462625,332089,369288,258328,1 
469064,333693,372475,259235,1 
472159,335364,374107,260171,1 
540202,392603,421406,302665,1 
540055,393799,422932,302989,1 
548117,398749,430781,303089,1 
550913,399944,432625,303190,1 
550599,400923,434959,303294,1 
553618,401912,437103,303508,0 
553064,402932,439704,303642,1 
428502,348281,370116,247871,1 
437640,350286,376943,252279,1 
433030,352431,381501,254257,1 
438654,354844,385224,255689,1 
437588,358384,389878,257757,1 
447160,363604,396322,261641,1 
442507,369277,402331,265450,1 
454328,375392,408800,269416,1 
447381,381220,415316,272890,1 
601167,470882,498539,338739,1 
603779,471749,499955,338851,1 
605463,472628,500513,338972,1 
608128,473539,502420,339111,1 
608233,474481,503217,339259,1 
610557,475455,504748,339415,1 
610850,476777,506839,339675,1 
613911,478237,508735,340046,1 
613921,479465,511664,340177,1 
617172,480686,513818,340397,1 
443289,370514,386150,255209,1 
452663,372755,393110,259703,1 
448177,375256,398118,261793,1 
454215,378083,402011,263278,1 
453078,382012,406932,265323,1 
462968,387550,413282,269125,1 
458337,393429,419349,272819,1 
470272,399658,425611,276698,1 
608593,477640,501322,329799,1 
617007,481294,506852,334711,1 
611706,485166,510219,339271,1 
617813,488216,512601,342235,1 
614626,491020,514184,344911,1 
618774,492772,515676,345917,1 
618319,493855,516409,346605,1 
621654,494996,518811,346756,1 
622349,496446,520548,347110,1 
625098,497450,521996,347247,1 
626825,498453,522722,347371,1 
629604,499478,524622,347486,1 
629755,500527,525517,347592,1 
448564,324613,354750,253778,1 
455435,325696,357876,254341,1 
458069,326857,359661,255125,1 
464727,328153,363151,256085,1 
467517,329519,364839,257054,1 
473796,330373,366684,257529,1 
475554,331075,367740,258157,1 
482685,331748,369559,258878,1 
484534,332479,370891,259573,1 
491800,333527,372884,260290,1 
493922,334654,374135,260923,1 
499191,335775,375400,261504,1 
501771,337131,377079,262429,1 
503956,339240,379290,263691,1 
508442,341247,381897,265149,1 
508357,342965,383248,266533,1 
513032,345262,386428,268468,1 
512480,347521,387144,270239,1 
517099,349293,389697,271761,1 
516705,351498,391110,273840,1 
522946,354177,395351,276634,1 
520529,357714,398497,280676,1 
528041,361239,402687,284669,1 
523508,364922,405208,288605,1 
531619,369688,409861,292946,1 
526278,374244,411674,296931,1 
532068,377081,413122,299727,1 
528916,380237,414557,302599,1 
532740,381973,415464,303820,1 
532086,382715,416881,304595,1 
534962,383397,419253,304803,1 
535123,384358,420919,305202,1 
537623,385113,422652,305395,1 
538580,385767,423225,305595,1 
540996,386429,425187,305814,1 
540972,387100,426616,306051,1 
542989,387767,428199,306296,1 
543080,388540,430240,306553,1 
545586,389445,432230,306823,1 
545341,390125,434613,307104,1 
548040,390794,436913,307491,1 
547583,391455,439537,307778,1 
445003,374580,403255,199021,0 
460272,400804,430183,222949,1 
470392,406842,434429,230184,1 
465901,412240,437248,236114,1 
477788,423537,439627,241817,1 
479036,427974,441183,243841,1 
485383,432783,443316,245912,1 
575098,560436,531327,324536,1 
570117,564657,534055,328348,1 
577071,568607,537079,332320,1 
