-5687013.055445744,5402375.549610529,-3724070.037751102,7447946.638176546,0 
-5747989.879531051,5508338.330223052,-3762504.905722772,7591842.289018711,0 
-5908736.53406387,5615790.135132801,-3869956.7106325207,7737340.624641433,0 
-5971250.38498562,5724871.810255615,-3910285.19263394,7884578.486289,0 
-6135232.26530418,5835316.815751573,-4020730.1981299,8033284.780182961,0 
-6199187.45541628,5947376.761078647,-4062768.576693307,8183721.535579953,0 
-6366491.154277255,6060857.242580283,-4176249.058194943,8335694.330535181,0 
-6431580.424727171,6175481.427818101,-4219634.789968782,8488926.019393079,0 
-6601396.813632017,6291190.044083297,-4335343.406233977,8643358.233261287,0 
-11227585.487317234,11103279.648811512,-7628245.457773433,14898873.276421659,0 
-11450315.358970169,11264183.366470704,-7789149.175432626,15104602.962954981,0 
-11532234.205476819,11426014.897648022,-7851454.4117636345,15311697.368722241,0 
-11758169.97449947,11589018.789683178,-8014458.303798789,15520520.590544239,0 
-11841356.15474451,11753512.178942923,-8077391.362092501,15731454.021774784,0 
-12071393.593811765,11919382.793004591,-8243261.976154165,15944258.739668623,0 
-12155162.969734572,12086682.992936559,-8306651.405340884,16159056.854724612,0 
-12389517.448701128,12255505.72958639,-8475474.141990714,16375946.719462188,0 
-12474283.14509866,12425941.17114368,-8539910.178610785,16595042.647357304,0 
-12713275.587043203,12598033.817656435,-8712002.82512354,16816366.381358907,0 
-12798947.273287015,12771656.881990694,-8777671.061888922,17039689.923421063,0 
-13042048.049368735,12946729.936785223,-8952744.11668345,17264931.455892432,0 
-13128252.155673191,13123301.138798244,-9019424.644909054,17492188.776951145,0 
-13375790.37522604,13301419.040261958,-9197542.546372766,17721601.688798726,0 
-13462246.464344185,13481006.473938016,-9265023.54661499,17953022.401052304,0 
-13714228.450587358,13662130.139552396,-9446147.21222937,18186564.013129115,0 
-13800116.748741781,13844812.97531749,-9514375.645220941,18422363.097818986,0 
-14057288.27668119,14029238.026592901,-9698800.696496353,18660723.68997552,0 
-14142347.472967189,14215391.513649076,-9768021.27122888,18901626.49108846,0 
-14404552.442152288,14402999.592565373,-9955629.350145172,19144620.907111663,0 
-14486844.286540769,14591949.011611192,-10025204.132447548,19389464.695927355,0 
-14753060.181487665,14782234.568811063,-10215489.689647418,19636158.730058514,0 
-14832538.075511482,14973877.86698325,-10285627.00358153,19884662.6138317,0 
-15102683.086263612,15166900.009007309,-10478649.145605586,20134985.976059355,0 
-15178692.284469469,15361332.149048164,-10549369.876771975,20387281.160756037,0 
-15453314.218459135,15557277.040453358,-10745314.768177167,20641739.130940635,0 
-15529324.370314538,15754784.082569838,-10817378.536193669,20898426.30741853,0 
-15808858.313358631,15953802.794509914,-11016397.248133745,21157313.09901511,0 
-15885046.339303846,16154308.223337475,-11090052.915008605,21418419.0131517,0 
-16169557.77673435,16356378.122973917,-11292122.814645045,21681751.246066995,0 
-16246618.953669306,16560246.255893642,-11367013.218050372,21947545.080306277,0 
-16536613.846886981,16765954.192465574,-11572721.154622305,22215836.4355872,0 
-16613725.493154775,16973243.01671691,-11647394.702320654,22486339.43017212,0 
-16909145.363077447,17182672.18249515,-11856823.8680989,22759599.628684793,0 
-16986347.239344183,17394157.545187388,-11931949.712584428,23035512.319845647,0 
-17286999.78766421,17607088.803713586,-12144880.971110627,23313561.26084189,0 
-17363007.731326014,17821472.262571,-12218824.738062644,23593787.52527331,0 
-17668791.289264277,18037456.749811698,-12434809.225303343,23876417.298447266,0 
-17743584.6718154,18255039.7558313,-12507567.967051186,24161458.966087226,0 
-18054866.44653718,18474170.48806723,-12726698.699287113,24448922.193756707,0 
-18129527.27427151,18694882.947468396,-12799284.471515296,24738877.888633408,0 
-18446366.16767174,18917163.194464345,-13021564.718511244,25031184.885001056,0 
-18520953.329482764,19141122.640157238,-13093802.596908314,25326001.586162385,0 
-18843550.713766262,19366726.352404147,-13319406.309155226,25623275.777222008,0 
-18915430.31901132,19593558.04141754,-13388189.826719403,25922432.90940221,0 
-19242577.050686814,19821603.477939464,-13616235.26324133,26223459.122269228,0 
-19310528.995555174,20050924.350625634,-13680493.444174869,26526407.325941704,0 
-19642327.195483953,20281609.446658313,-13911178.540207546,26831370.60553703,0 
-19709418.582414992,20513481.837611705,-13973872.819742285,27138156.434541263,0 
-20045464.860988945,20746502.08692016,-14206893.069050744,27446663.079740535,0 
-20113308.15526824,20980810.44715764,-14269691.646950576,27757109.550277524,0 
-20453916.616984345,21216494.393137306,-14505375.592930242,28069587.213891894,0 
-20522840.139033206,21453407.48724124,-14568439.013993701,28383887.370141998,0 
-20867540.278784506,21691402.074740652,-14806433.601493116,28699799.364067025,0 
-20937785.180567373,21930647.20120469,-14869698.944792217,29017584.73605514,0 
-21286953.34516317,22171266.23401538,-15110317.977602908,29337388.03047539,0 
-21357285.19263867,22413272.55621955,-15172379.300247937,29659218.02955834,0 
-21711032.24194072,22656653.441407643,-15415760.18543602,29983078.884523183,0 
-21781034.22883232,22901418.213206187,-15476176.755838186,30309010.05012106,0 
-22139675.04200907,23147801.604502507,-15722560.147134509,30637282.70747134,0 
-22211972.46412065,23395829.584322535,-15783874.68876035,30967928.702093318,0 
-22575786.749410532,23645424.560996853,-16033469.665434662,31300867.254533615,0 
-22651095.248966023,23896781.55682826,-16096199.491754003,31636408.01843363,0 
-23021119.575610697,24150183.67380605,-16349601.608731788,31975024.829325274,0 
-23100627.23191742,24405502.074625164,-16414544.636394864,32316451.360266224,0 
-23476082.711041864,24662300.15949162,-16671342.72126132,32660026.947480775,0 
-23558360.827520672,24920559.638205837,-16737625.733933613,33005746.477343366,0 
-23938645.610050097,25180348.403134763,-16997414.498862535,33353669.77549122,0 
-24023913.28734619,25441722.394078612,-17065215.714281157,33703795.18204694,0 
-24408892.389961313,25704515.596452773,-17328008.916655317,34055915.89647824,0 
-24496876.82834866,25968616.76622615,-17397117.622518532,34409890.783014506,0 
-24885905.28197054,26233840.544648156,-17662341.40094053,34765520.980098665,0 
-24976585.099330746,26500519.89784932,-17732744.03021695,35123095.35129241,0 
-25369930.2348916,26768556.886636913,-18000781.019004542,35482485.341643795,0 
-25462866.189514585,27037700.74006135,-18072045.07546172,35843453.87009898,0 
-25860409.280172072,27308144.083571155,-18342488.418971524,36206286.43423413,0 
-25956045.624888893,27579883.68847078,-18414767.005658638,36570942.04942459,0 
-26357760.37722618,27852769.845752507,-18687653.162940353,36937264.757683754,0 
-26456267.71630715,28126852.774901092,-18761359.269722268,37305222.66236277,0 
-26861850.87573009,28402229.038421176,-19036735.533242356,37674830.342202835,0 
-26963032.74995604,28678833.409126032,-19111972.94113938,38046007.44021778,0 
-27372369.87211092,28956456.088417497,-19389595.620430842,38418589.78572871,0 
-27476123.10862482,29235216.67378726,-19465871.833641544,38792712.841313854,0 
-27889666.657997582,29515363.93278883,-19746019.09264312,39168594.83103752,0 
-27996360.826456446,29796805.871355727,-19823873.20235495,39546118.86178028,0 
-28413691.63400915,30079274.6404857,-20106341.97148493,39924961.37006372,0 
-28522318.541405752,30362532.266190305,-20184688.358791936,40304994.65867798,0 
-28943600.37863893,30646541.204572506,-20468697.297174133,40686352.06534983,0 
-29054004.227474555,30931190.08629659,-20546178.87997413,41068915.21362946,0 
-29479176.793323584,31216387.236250643,-20831376.02992818,41452535.90658864,0 
-29590740.17426146,31502117.808828685,-20907886.79699146,41837108.056151554,0 
-30018890.07165259,31788295.009274498,-21194063.997437272,42222503.25228957,0 
-30131270.5910143,32074716.363414306,-21269965.26419325,42608397.209637016,0 
-30561238.92673252,32361366.663527504,-21556615.56430645,42994791.18517039,0 
-30673788.99728818,32648212.83970444,-21631536.17925833,43381640.13055045,0 
-31105341.23668773,32935297.333493706,-21918620.673047602,43768929.622176275,0 
-31216335.5785294,33222606.32105612,-21991026.050790522,44156724.53711273,0 
-31650090.518222425,33510189.015759792,-22278608.745494187,44545190.135356694,0 
-31760324.792645574,33798058.38454135,-22348314.76403013,44934426.67894516,0 
-32197057.199071735,34086248.70681532,-22636505.086304087,45324463.232169665,0 
-32306895.172731094,34374699.77637052,-22704066.14486737,45715090.703220636,0 
-32745924.09532769,34663388.02911703,-22992754.397613876,46106363.34519253,0 
-32855259.374216616,34952373.37380384,-23057619.851646543,46498541.422208,0 
-33297981.79224039,35241726.38548177,-23346972.86332447,46891717.380894944,0 
-33407827.306006517,35531357.293606296,-23409642.80844573,47285765.869112775,0 
-33854006.9962841,35821262.626521975,-23699548.1413614,47680686.294188306,0 
-119289.63682419698,98937.78008447502,-89876.96633446838,133035.77537355112,0 
-126315.9956089289,107389.2342412634,-97299.26779649698,142857.05082393705,0 
-137797.64284860497,116163.67420596362,-106073.7077611972,153020.8437450249,0 
-145203.13329631693,125270.25915671806,-113888.98676713869,163535.66070053919,0 
-157438.58544594122,134709.02513045308,-123327.75274087374,174409.4295523156,0 
-177935.06426861946,154596.66511067346,-141415.32331420528,197197.90678756378,0 
-185362.09312505292,165054.1670783051,-149321.13139159133,209120.5933135859,0 
-199033.32432806958,175854.8296172341,-160121.79393052036,221395.73019685404,0 
-206329.34004791858,186988.86974496435,-167953.6776437707,234013.1885779556,0 
-220697.1253173797,198453.1140838467,-179417.92198265306,246969.52258163126,0 
-227876.90359248262,210249.32933353807,-187191.85618951087,260266.6989555634,0 
-242934.52083849232,222369.53544825508,-199312.06230422793,273897.08977381134,0 
-696774.567552104,839443.1081295308,-624664.639647004,947401.6591589437,0 
-3593347.773471295,4027180.62606618,-2572345.690023243,4673752.292081136,0 
-3662831.803342033,4079382.121082166,-2624547.1850392297,4733860.640392818,0 
-3683214.0762827406,4131979.818499505,-2633993.792759715,4794409.463075615,0 
-114291.73149579807,23747.344892720183,-14487.590676231266,119774.12714755064,0 
-123408.97350073178,25421.870804496633,-16162.116588007702,124835.55008011438,0 
-133901.2920667601,29047.191862600186,-19331.473985274584,135465.87812220783,0 
-134863.80186694625,30923.321189557115,-20746.75782666201,140867.30228433287,0 
-655913.8362205841,374691.93714342895,-290164.245195396,825980.9632656171,1 
-678507.5278701423,382824.3622529808,-298296.670304948,840725.7345234803,1 
-682246.9919270369,390964.52635289385,-302656.5895954836,855547.2125800687,1 
-705358.2225288938,399121.19463827927,-310813.25788086886,870499.3640972041,1 
-709732.1761574954,407298.2434424169,-315210.0618756288,885584.4653759906,1 
-733366.2831370673,415490.7944985187,-323402.6129317306,900760.5414931816,1 
-738148.3600529993,423698.579635384,-327830.1532592183,916023.4904682596,1 
-762146.4930018745,431920.84118006506,-336052.41480389936,931360.9216533822,1 
-791656.444790337,448416.85070835496,-348768.179522812,962292.7173340535,1 
-797250.5769677617,456698.6614253061,-353269.74543038534,977926.0614723098,1 
-822172.970708304,465006.44814846746,-361577.53215354646,993687.436981955,1 
-828333.9215984836,473343.615868459,-366134.4550641605,1009585.1868250386,1 
-853812.8621040483,481709.72089688864,-374500.56009259017,1025610.874374676,1 
-860518.2866078555,490105.7463165899,-379116.34070291335,1041768.4450636774,1 
-886539.2985092178,498532.9830818906,-387543.57746821444,1058054.2209805218,1 
-893830.4864631873,507050.25686168997,-392280.6064386363,1074527.8873627717,1 
-1040434.1669882325,579358.6936404003,-449233.6052202075,1213970.290544396,1 
-1069847.7257273127,588704.8877840219,-458579.79936382896,1232218.277954942,1 
-1121645.68948788,617019.7252046186,-478846.60320924013,1288051.139184264,1 
-1152433.0875272388,626548.950943427,-488375.8289480484,1306969.3756333343,1 
-1163891.676927397,636116.0541752523,-493813.55669210735,1325983.8784556086,1 
-1195014.4830207282,645718.2983975882,-503415.8009144438,1345094.8547613097,1 
-1206728.2554620113,655352.3944495249,-508849.3446040177,1364299.8813360725,1 
-1238197.0286738533,665024.8834829692,-518521.83363746176,1383602.143275115,1 
-1372339.7500747384,724494.1725199356,-564853.3860932963,1502262.3798324564,1 
-1418450.4298551464,744958.7365496338,-580350.1594691643,1543047.282655527,1 
-1431215.4983652798,755288.1244011782,-585292.5275532772,1563657.1443501506,1 
-1465080.0780042463,765678.503006771,-595682.9061588696,1584399.9542957088,1 
-1477913.125679371,776131.922622745,-600420.0746510572,1605276.353705776,1 
-1512259.676945055,786658.6319019694,-610946.7839302815,1626317.4690195508,1 
-1525264.705501415,797262.329718468,-615497.3122783419,1647526.024509627,1 
-1560132.0973260475,807948.4670270558,-626183.4495869293,1668902.7555253594,1 
-1710871.006820161,873821.4593008967,-673007.5887614286,1801407.4831985086,0 
-1726020.1322909305,885125.4736878211,-677912.5107102867,1824190.4480536885,1 
-1763435.4640361792,896515.5639138729,-689302.6009363388,1847160.278703748,1 
-1779120.991230798,907982.9767570142,-694370.9213414132,1870306.5981710372,1 
-1833293.7235485725,931168.9667104301,-711157.8188567632,1917167.630303538,1 
-1871773.8423064277,942909.887791364,-722898.7399376973,1940900.3552352479,1 
-1888484.4567366808,954745.1980123117,-728334.9577205789,1964833.661469339,1 
-1927488.8152155464,966685.5516186736,-740275.3113269403,1988978.7978935426,1 
-1944623.9456974529,978741.8495925064,-745932.1869579158,2013346.5121862986,0 
-124999.40544215351,28650.30014652756,-17752.548529429478,128063.97942214532,0 
-126054.12763960515,30562.284847338306,-19119.533837279218,133455.6762717779,0 
-135682.79775203002,32555.730680603592,-21112.979670544504,138974.41694021126,0 
-136699.67050494038,34577.37072386572,-22582.626464656147,144521.35181864147,0 
-616726.5647053291,362004.5953547787,-276553.8334959694,787488.5769121608,1 
-638945.2764665002,370462.1662288392,-285011.4043700298,802297.7961677988,1 
-641985.4807821617,378927.8895671559,-289402.96537282167,817172.9775722678,1 
-664605.0752139976,387407.98757130466,-297883.0633769707,832145.2288515344,1 
-668049.8178540801,395899.313358751,-302300.22682889213,847188.3394809393,1 
-114291.73149579807,23747.344892720183,-14487.590676231266,119774.12714755064,0 
-123408.97350073178,25421.870804496633,-16162.116588007702,124835.55008011438,0 
-133901.2920667601,29047.191862600186,-19331.473985274584,135465.87812220783,0 
-134863.80186694625,30923.321189557115,-20746.75782666201,140867.30228433287,0 
-655913.8362205841,374691.93714342895,-290164.245195396,825980.9632656171,1 
-678507.5278701423,382824.3622529808,-298296.670304948,840725.7345234803,1 
-682246.9919270369,390964.52635289385,-302656.5895954836,855547.2125800687,1 
-705358.2225288938,399121.19463827927,-310813.25788086886,870499.3640972041,1 
-709732.1761574954,407298.2434424169,-315210.0618756288,885584.4653759906,1 
-733366.2831370673,415490.7944985187,-323402.6129317306,900760.5414931816,1 
-738148.3600529993,423698.579635384,-327830.1532592183,916023.4904682596,1 
-762146.4930018745,431920.84118006506,-336052.41480389936,931360.9216533822,1 
-791656.444790337,448416.85070835496,-348768.179522812,962292.7173340535,1 
-797250.5769677617,456698.6614253061,-353269.74543038534,977926.0614723098,1 
-822172.970708304,465006.44814846746,-361577.53215354646,993687.436981955,1 
-828333.9215984836,473343.615868459,-366134.4550641605,1009585.1868250386,1 
-853812.8621040483,481709.72089688864,-374500.56009259017,1025610.874374676,0 
-860518.2866078555,490105.7463165899,-379116.34070291335,1041768.4450636774,1 
-886539.2985092178,498532.9830818906,-387543.57746821444,1058054.2209805218,1 
-893830.4864631873,507050.25686168997,-392280.6064386363,1074527.8873627717,1 
-1040434.1669882325,579358.6936404003,-449233.6052202075,1213970.290544396,1 
-1069847.7257273127,588704.8877840219,-458579.79936382896,1232218.277954942,1 
-1121645.68948788,617019.7252046186,-478846.60320924013,1288051.139184264,1 
-1152433.0875272388,626548.950943427,-488375.8289480484,1306969.3756333343,1 
-1163891.676927397,636116.0541752523,-493813.55669210735,1325983.8784556086,1 
-1195014.4830207282,645718.2983975882,-503415.8009144438,1345094.8547613097,1 
-1206728.2554620113,655352.3944495249,-508849.3446040177,1364299.8813360725,1 
-1238197.0286738533,665024.8834829692,-518521.83363746176,1383602.143275115,1 
-1372339.7500747384,724494.1725199356,-564853.3860932963,1502262.3798324564,1 
-1418450.4298551464,744958.7365496338,-580350.1594691643,1543047.282655527,1 
-1431215.4983652798,755288.1244011782,-585292.5275532772,1563657.1443501506,1 
-1465080.0780042463,765678.503006771,-595682.9061588696,1584399.9542957088,1 
-1477913.125679371,776131.922622745,-600420.0746510572,1605276.353705776,1 
-1512259.676945055,786658.6319019694,-610946.7839302815,1626317.4690195508,1 
-1525264.705501415,797262.329718468,-615497.3122783419,1647526.024509627,1 
-1560132.0973260475,807948.4670270558,-626183.4495869293,1668902.7555253594,1 
-1710871.006820161,873821.4593008967,-673007.5887614286,1801407.4831985086,1 
-1726020.1322909305,885125.4736878211,-677912.5107102867,1824190.4480536885,1 
-1763435.4640361792,896515.5639138729,-689302.6009363388,1847160.278703748,1 
-1779120.991230798,907982.9767570142,-694370.9213414132,1870306.5981710372,1 
-1833293.7235485725,931168.9667104301,-711157.8188567632,1917167.630303538,1 
-1871773.8423064277,942909.887791364,-722898.7399376973,1940900.3552352479,1 
-1888484.4567366808,954745.1980123117,-728334.9577205789,1964833.661469339,1 
-1927488.8152155464,966685.5516186736,-740275.3113269403,1988978.7978935426,1 
-1944623.9456974529,978741.8495925064,-745932.1869579158,2013346.5121862986,1 
-124999.40544215351,28650.30014652756,-17752.548529429478,128063.97942214532,0 
-126054.12763960515,30562.284847338306,-19119.533837279218,133455.6762717779,0 
-135682.79775203002,32555.730680603592,-21112.979670544504,138974.41694021126,0 
-136699.67050494038,34577.37072386572,-22582.626464656147,144521.35181864147,0 
-616726.5647053291,362004.5953547787,-276553.8334959694,787488.5769121608,1 
-638945.2764665002,370462.1662288392,-285011.4043700298,802297.7961677988,1 
-641985.4807821617,378927.8895671559,-289402.96537282167,817172.9775722678,1 
-664605.0752139976,387407.98757130466,-297883.0633769707,832145.2288515344,1 
-668049.8178540801,395899.313358751,-302300.22682889213,847188.3394809393,1 
-691012.9150306842,404401.14399534906,-310802.0574654902,862302.5162658484,1 
-694830.9010104147,412913.7475442447,-315240.4986788614,877496.4337714196,1 
-718318.9331597682,421447.2173771268,-323773.96851174335,892825.3868360515,1 
-722780.0879854236,430005.3849044659,-328257.9737035575,908291.6068380396,1 
-781280.5138625812,464418.71283367707,-354522.97696171934,971036.7095540962,1 
-806065.5970567607,473073.06766119285,-363177.33178923524,986948.9342868912,1 
-811765.2033455598,481754.27001566545,-367784.37180818315,1002981.6700626689,1 
-837090.7827327715,490465.24238549627,-376495.3441780142,1019146.2312189839,1 
-843365.1088771807,499209.70288586454,-381165.6423428573,1035451.2738424442,1 
-869255.2797306624,507987.03826221114,-389942.97771920427,1051888.1917399988,1 
-1058996.248323958,610524.921991039,-467795.6865559325,1245136.518895035,1 
-1099602.720282487,630229.402105426,-483218.070143719,1282795.6432551965,1 
-1141560.4955973777,650139.0747026831,-498761.40931873757,1321170.4886823285,1 
-1172850.855783701,660171.2625884562,-508793.5972045105,1340591.6872783634,1 
-1184513.218850707,670245.2873557571,-514435.09861541726,1360113.1116361136,1 
-1216146.2870310866,680357.7936651414,-524547.6049248015,1379734.3500288632,1 
-1228068.6413136376,690505.6956633349,-530189.7304556436,1399453.1825498827,1 
-1260055.5274254,700696.2975966999,-540380.3323890085,1419273.5573888458,1 
-1272219.3128779712,710937.5908929606,-546041.183403993,1439193.4755270137,1 
-1363022.0624748142,752702.4663517782,-578318.1881569321,1520419.677523269,1 
-1396457.9640504601,763355.8782638643,-588971.6000690182,1541124.0855763853,1 
-1456333.219589118,795808.7506109662,-610410.2487771156,1604177.7705599386,1 
-1490761.931810493,806763.2617989674,-621364.7599651166,1625484.7130879057,1 
-1503821.3426364688,817786.0056193572,-626328.2916081545,1646930.4367023879,1 
-1538743.4319133898,828888.2529098187,-637430.5388986163,1668547.0900274003,1 
-1551978.721934867,840073.330559649,-642211.3287117945,1690337.0253508082,1 
-1587433.1909032748,851346.5450120121,-653484.5431641573,1712300.8335103162,1 
-1601048.891293028,862709.7416104592,-658200.6562215574,1734482.2706877827,1 
-1637369.6351129026,874159.4018912814,-669650.3165023797,1756911.145169288,1 
-1651722.6257607841,885700.2298676415,-674472.8380080133,1779541.07641953,1 
-1688564.347756365,897327.4166369286,-686100.0247773004,1802315.056166357,1 
-1703322.2875894117,909051.3693448332,-691065.2744662815,1825279.3606460518,1 
-1740757.5690919403,920880.2459117597,-702894.1510332082,1848466.269809372,1 
-1756178.7561313198,932815.9324481515,-708071.1345506762,1871880.9068140192,1 
-1794231.4092159239,944843.3440135587,-720098.5461160836,1895488.0588034333,1 
-1810199.6130500445,956953.044077059,-725449.5431606597,1919276.6654910822,1 
-1865312.034363159,981438.3336066729,-743176.1296713501,1967436.997199781,1 
-1904452.488299972,993839.5898665639,-755577.3859312411,1991830.0573104478,1 
-1921468.910594124,1006340.6859537109,-761319.411578022,2016429.1494107381,1 
-1961145.6328461126,1018953.4033331948,-773932.128957506,2041246.6496080642,1 
-1978598.2643798757,1031688.3435032759,-779906.5056403382,2066293.0060970685,1 
-127693.85150423698,27906.231958892284,-18073.975964093,130916.54669527107,0 
-137466.14214802615,29834.274422393064,-20002.01842759375,136378.9832186596,0 
-138536.94499995644,31793.564911307913,-21496.755295949,141872.66776746218,0 
-148357.08959198845,33769.46132305151,-23472.651707692596,147382.95823909357,0 
-554573.1647204501,304634.4312753536,-237095.50862925075,696336.9538644389,1 
-576200.846696503,312981.75786151784,-245442.8352154147,710829.2849264465,1 
-578391.2173309618,321335.46708480373,-249843.913040519,725397.8994861143,1 
-600357.5468408413,329692.03867264,-258200.48462835525,740015.075931769,1 
-602866.95279357,338055.27890331845,-262611.09346085205,754702.3093613194,1 
-625214.3402619029,346425.83090995264,-270981.64546748635,769464.6191092773,1 
-628039.1914631533,354800.51929765625,-275403.7024570082,784271.4569417768,1 
-650621.0375583903,363180.5054128766,-283783.6885722284,799123.2516145334,1 
-653730.5825895279,371567.9666689973,-288218.51843016746,814040.3311127654,1 
-676719.5332538434,379968.43681898224,-296618.9885801523,829053.1147138268,1 
-680240.0709197661,388379.58267131395,-301077.50303430227,844136.205584076,1 
-703578.3941131043,396800.5850689905,-309498.50543197885,859289.7143060227,1 
-707478.2392217552,405231.4534261633,-313976.74239096977,874522.0567958294,1 
-795385.3781005271,456208.2737086988,-353095.6684789602,968255.1486273627,1 
-820572.6791122305,464770.8201123801,-361658.21488264145,984195.725112282,1 
-858508.435446641,490619.82576179155,-379601.95773568936,1032770.9156204514,1 
-1077733.6353134927,600677.0189659426,-465707.8911857917,1242710.1206240547,1 
-1108113.110011911,610391.5275927584,-475422.3998126079,1261456.597953734,1 
-1119017.377244363,620156.3548845288,-481027.846065506,1280404.4516602927,1 
-1161673.2383746847,639833.9140232689,-496461.5426521079,1318807.534500785,1 
-1193473.8294705353,649750.0714928173,-506377.7001216564,1338242.8781165336,1 
-1249630.9824053198,679737.4804072733,-527671.5899846612,1397147.8755354462,1 
-1282143.5795192881,689813.3695350135,-537747.4791124014,1416983.7130047232,1 
-1294526.5663575237,699940.3587835131,-543415.8868773228,1436919.744721598,1 
-1420844.2805591538,751780.0570210291,-586011.236726803,1538926.5626781392,1 
-1433989.9253972704,762400.7204504504,-591459.3262841668,1559797.3261349467,1 
-1468520.0776104757,773116.4240773798,-602175.029911096,1580845.439052905,1 
-1481737.999815091,783891.5582214501,-607344.0428341335,1602032.1323025757,1 
-1530030.4458177492,805647.014264865,-623154.35559197,1644825.1700050915,1 
-1565536.5458176497,816639.9781533199,-634147.319480425,1666463.625190619,1 
-1579008.1960881155,827716.518949486,-638933.0042424689,1688276.108922883,1 
-1615058.717406973,838882.127646572,-650098.6129395547,1710263.3965896356,1 
-1628918.2269163486,850137.4923423816,-654819.8507304692,1732468.0871269857,1 
-1665850.588687786,861478.1347929498,-666160.4931810375,1754919.0290407583,1 
-1680461.1246142476,872910.7105079885,-670986.9169917488,1777571.7932922007,1 
-1717926.8419197346,884431.381709239,-682507.5881929989,1800370.6405907949,1 
-1732952.4175490579,896049.1133359212,-687478.3093789294,1823360.741282911,1 
-1771024.2446119022,907771.4428643493,-699200.6389073574,1846574.1039388943,1 
-1786726.566574229,919600.154323485,-704382.3399257411,1870015.825321471,1 
-1825428.3978909766,931520.3700593319,-716302.555661588,1893650.9495655126,1 
-1841688.7186862978,943522.0543478462,-721657.2295093501,1917467.8549420522,1 
-1880932.2224568243,955600.1731342652,-733735.3482957692,1941466.819804332,1 
-1954907.417374682,992470.9770198038,-757312.1312998035,2014738.397175673,1 
-1995268.9090566256,1004974.0835273298,-769815.2378073295,2039588.5705195977,1 
-150346.0882105065,37704.067256600625,-25461.650326210685,151317.56417264268,0 
-151278.6430405262,39830.08536531415,-27021.223608238855,156977.976341244,0 
-497212.98621082574,270652.18808271934,-207854.96616586484,627123.6469226868,1 
-517943.67148739356,279280.01839035813,-216482.79647350375,641464.9070365352,1 
-519010.4202601985,287918.3145816686,-220975.32330368535,655875.6675488858,1 
-564659.3224497563,322589.80087175797,-247181.66635855677,714292.3234608432,1 
-586639.9294989968,331290.0525311099,-255881.91801790876,729137.5795960386,1 
-588886.4033036506,339999.26974383614,-260339.0990132077,744061.7021451468,1 
-611210.2024008184,348713.3109189606,-269053.1401883323,759036.3481780897,1 
-613780.289745447,357436.63736078446,-273524.4304127291,774083.6678187855,1 
-636490.663356438,366170.17551007646,-282257.9685620213,789208.9637094012,1 
-639381.402135019,374910.1562943561,-286745.91312887357,804381.0939384766,1 
-662330.9174149155,383657.81159423594,-295493.5684287533,819600.5577958929,1 
-665511.6787261746,392415.8939497237,-299999.61456681404,834888.2583934917,1 
-809559.6554506593,480946.4062991373,-367269.9458290922,992993.2812178014,1 
-835154.3487361979,489916.3449766537,-376239.8845066086,1009341.2499765558,1 
-841074.9611638987,498914.9392942393,-380986.44260676706,1025811.5378914054,1 
-867225.2168645132,507945.04886074946,-390016.5521732769,1042415.3964203582,1 
-873736.9470619592,517011.0022559073,-394830.4693510076,1059162.0921145673,1 
-900468.4374174667,526112.0007390425,-403931.4678341432,1076042.833294869,1 
-1016935.1437501551,592245.9389072661,-452999.74793885276,1199419.8872113444,1 
-1046395.46169215,602237.8203670841,-462991.6293986712,1217955.8204129948,1 
-1056107.9324689936,612276.3975596495,-468714.0913255792,1236637.011654611,1 
-1127482.2028105403,642725.4563049802,-494791.4926112371,1293790.5266659553,1 
-1170243.3500712803,663306.2725044522,-510908.3652856002,1332855.8992727683,1 
-1181945.1314635405,673682.0139855674,-516733.4357409638,1352655.6344630832,1 
-1259020.6655692472,705115.5969381668,-543548.3565376331,1412824.8861075751,1 
-1271373.9652546025,715676.016689812,-549414.5728339436,1433086.4118179851,1 
-1304419.4839727073,726284.8274216888,-560023.3835658205,1453455.1708913986,1 
-1317026.1053513563,736948.359126678,-565915.4258711555,1473927.7450647627,1 
-1350428.0944811967,747676.3184926081,-576643.3852370856,1494518.714073758,1 
-1507383.0371386432,825349.575067515,-632989.0801576854,1643490.1491486407,1 
-1592589.8125874188,859854.6727922655,-661200.5862501941,1709678.319829564,1 
-1606302.8255280873,871529.1819199465,-666227.6336824405,1732088.7718933432,1 
-1642957.5010674235,883298.9448375115,-677997.3966000054,1754680.2137805747,1 
-1657066.3819802585,895166.094614098,-682968.0057943785,1777496.6893987015,1 
-1694619.1727941525,907127.1661071226,-694929.0772874032,1800568.060354931,1 
-1709493.5035459,919187.7269068237,-700019.2959234011,1823848.8096910357,1 
-1747592.5901550802,931341.7674117675,-712173.3364283447,1847281.0262933234,1 
-1817600.1302075572,968448.5511719077,-735255.9035590696,1918864.2221698936,1 
-1856960.7755009178,981027.5808843675,-747834.9332715296,1943158.160390548,1 
-1873520.109928215,993693.3766788132,-753488.6207512671,1967639.177273019,1 
-1913431.8550018063,1006439.7367682969,-766234.9808407512,1992306.3834383637,1 
-493292.71548599243,263062.3525741038,-202018.70377016882,610649.4262034189,1 
-514053.06979818357,271872.4124660499,-210828.76366211486,625080.4473316453,1 
-515066.341510625,280735.9661461258,-215569.25929846911,639679.6321680313,1 
