-22080.895816204065,19249.509516373848,-16517.68525399539,24882.67999076085,0 
-23655.134108436137,20510.276380186773,-17778.452117808312,26418.928542932183,0 
-25096.398516213034,21776.229331752736,-18950.26089256948,27960.363182856567,0 
-32791.5366568402,28178.56746566697,-25164.310672874108,35741.87256759648,0 
-34270.48238589198,29480.43892947421,-26372.03795987655,37320.98852879573,0 
-35890.47778843132,30785.200094560798,-27676.799124963138,38902.99419127434,0 
-37375.21335263976,32092.861393524712,-28890.316247122253,40487.89998763026,0 
-39001.95099305717,33404.36479648937,-30201.819650086916,42076.64788798694,0 
-40494.74242162249,34720.08195981016,-31423.39263660289,43669.609548699744,0 
-42130.12183003151,36040.227130766405,-32743.537807559143,45266.99921704801,0 
-126994.90889090348,112846.74574172628,-93995.90813696067,142802.1502439431,0 
-128072.65350988535,114677.3873913484,-94288.86402108094,145335.33859162583,1 
-208899.919565639,185867.63290446775,-124297.2327153461,247231.71073260467,1 
-209901.50044186815,188261.7523689807,-124076.02958193125,250542.6344523543,1 
-3280.514018282008,4130.500736170641,-2052.7095647414544,8883.028098596782,0 
-3462.061858369876,4448.525039263095,-2269.926222030168,9406.430104342227,0 
-4178.581391281488,4829.003052652872,-2650.4042354199446,9992.893451932447,0 
-4622.670283057396,5397.702709580331,-3118.2962465436667,10778.836509365932,0 
-5795.946457790409,6199.311754224305,-3919.9052911876443,11822.056498777554,0 
-6514.448400771811,7016.88417167281,-4636.670062832407,12882.412607416536,0 
-7707.526492875673,7837.1223872648,-5456.908278424398,13945.434514199005,0 
-8432.05564089934,8660.722009755567,-6179.700255111427,15011.817827880248,0 
-9631.911421086745,9487.737913431105,-7006.716158786963,16081.617422746265,0 
-10363.224444381412,10318.12141119287,-7736.292010744994,17154.78461169851,0 
-11569.85283581346,11151.90992611305,-8570.080525665167,18231.356817809166,0 
-12346.736138880842,12024.103938954036,-9341.466892702418,19350.094286534124,0 
-13750.362555965396,13042.051544471351,-10359.414498219736,20623.664518297286,0 
-14865.651161773038,14238.790590344355,-11455.345898289,22080.807289762502,0 
-16562.563953078985,15545.243470736696,-12761.798778681337,23647.663895747057,0 
-17810.407542021887,16874.53749974496,-13990.28516188587,25237.361650347542,0 
-19535.57221224706,18209.242259056526,-15324.989921197433,26832.470135251322,0 
-20794.189338600292,19549.309825475117,-16564.249841812285,28432.941427262132,0 
-22530.031125289694,20894.691701250915,-17909.631717588083,30038.727028630143,0 
-23799.23425592818,22245.345271954757,-19159.477642488186,31649.784324926204,0 
-25545.533825298662,23601.184930411648,-20515.31730094507,33266.0277089753,0 
-32935.636804332236,30454.13180480288,-27065.8412379251,41421.58081433883,0 
-34719.617694977605,31847.065181523438,-28458.774614645656,43075.505519662795,0 
-36034.577935923364,33242.88825952336,-29753.790046841834,44732.31992626612,0 
-37824.348661725395,34641.61147140058,-31152.51325871906,46392.03446674677,0 
-39146.051140549214,36044.17678727857,-32454.270928793307,48055.591111228176,0 
-40943.877730708125,37450.955863512674,-33861.05000502741,49723.36151606569,0 
-42274.221977523535,38862.16294738225,-35171.44944309324,51395.559928538685,0 
-126988.11303391011,121526.77984696439,-99222.95999473831,155090.08528610168,0 
-130615.72800908852,123528.68909938596,-101224.86924715985,157918.00016868184,0 
-221435.00458847254,201834.70067754856,-132551.4777347474,272543.47830142506,1 
-226244.7540377985,204439.14339894336,-135155.9204561422,276232.05255920114,1 
-1071.9621423454264,3111.943831854567,-768.5010471458281,6845.253165757219,0 
-1714.509994819141,3429.678467534399,-1086.2356828256634,7360.69501934857,0 
-1886.3097743415583,3757.16891736276,-1293.7042795489288,7893.563171829924,0 
-2552.636927439742,4088.0621824865602,-1624.5975446727261,8429.834139606714,0 
-2731.290000730626,4422.405926083386,-1838.9194351644583,8969.555585856533,0 
-3405.2116672817383,4760.8937046601095,-2177.407213741182,9513.42106708625,0 
-3592.289827356267,5103.662535040583,-2400.1541910165606,10061.567600119713,0 
-4336.370627070924,5511.7018152333985,-2808.193471209379,10675.592214512977,0 
-4795.46435579067,6114.620516406056,-3291.09031927694,11495.754316191656,0 
-6011.036785789548,6958.525816315898,-4134.995619186782,12581.270560869147,0 
-6754.4495893648655,7820.223301659672,-4876.67125142546,13685.7517374034,0 
-7992.836631356999,8685.77046713993,-5742.218416905722,14794.082594074134,0 
-8744.933372218042,9556.151889769437,-6492.577986430133,15907.247707894116,0 
-9993.060568414257,10431.43920945378,-7367.865306114472,17025.31871876894,0 
-10754.90558235687,11311.56890516485,-8127.9731487204535,18148.23210567049,0 
-12012.749757658563,12196.573203954667,-9012.977447510275,19276.02009565079,0 
-12824.082081505583,13122.430444876654,-9818.81283532716,20448.42079245674,0 
-14286.748354924477,14199.41790672831,-10895.800297178823,21781.03088055425,0 
-15448.207835044373,15461.542034214928,-12037.902571560342,23303.558733633072,0 
-17215.200586597453,16838.074874854396,-13414.435412199811,24940.495299864757,0 
-18516.40317164048,18239.942107264138,-14696.280791504458,26602.76625786672,0 
-20316.01156332954,19649.090588039588,-16105.429272279904,28272.318464234384,0 
-21631.674532412588,21065.41820448936,-17401.73503562458,29949.049806276373,0 
-23445.52670307031,22488.810464233477,-18825.127295368693,31632.8457916127,0 
-24775.22199095199,23919.170399481874,-20135.46537751201,33323.609452453326,0 
-26602.868491685032,25356.356989301305,-21572.65196733144,35021.199767864964,0 
-27944.566437931968,26798.719582914964,-22894.992707840003,36723.96608707084,0 
-29782.511467644665,28246.20470171405,-24342.477826639086,38431.85493146214,0 
-31134.456763540846,29698.814644976945,-25675.065916796888,40144.86860031725,0 
-32982.638891341885,31156.536861864377,-27132.788133684327,41862.99454279691,0 
-34357.41068702846,32631.385701906478,-28487.61512062133,43598.834711442425,0 
-36229.86551269947,34112.79301365268,-29969.02243236752,45341.23335179203,0 
-37615.42053039989,35598.42507570861,-31334.632641318363,47087.85674245138,0 
-39496.31364502365,37088.270676407556,-32824.478242017314,48838.69367175375,0 
-133613.1777460104,130241.17111474792,-105848.02470683858,163804.47655388524,0 
-137406.05622626594,132408.34387224665,-108015.19746433733,166797.65494154254,0 
-236892.3624719975,219980.07024315634,-145803.52889034117,291772.97940341407,1 
-238157.03245056968,222811.51996495365,-145644.98716883175,295688.5606615927,1 
-2928.000475159236,3828.5346181016657,-1955.7284276121977,6081.314309746187,0 
-3227.3106194004877,4127.0125327854075,-2160.3272537599037,6551.052529043463,0 
-3826.0678481587156,4486.682614422794,-2519.9973353972914,7083.852090185515,0 
-4387.919044088007,5029.597003979265,-2969.0326364177217,7816.13136117083,0 
-5443.4329146676355,5798.7398702998435,-3738.1755027383006,8805.687564134283,0 
-6279.697161802422,6583.259736213535,-4428.816280115956,9812.379886325096,0 
-7355.0129497529,7370.44540027071,-5216.001944173135,10821.738006659394,0 
-8197.304401929949,8160.992471226669,-5912.669926593055,11834.457533892471,0 
-9279.397877963975,8954.955823367389,-6706.633278733777,12850.593342310316,0 
-10128.473205412021,9752.286769594342,-7410.085136424694,13870.096744814393,0 
-11217.339292690689,10553.022732979709,-8210.821099810059,14893.00516447688,0 
-12111.984899911451,11390.276052768417,-8954.195331062732,15958.07884675367,0 
-13397.84901284262,12368.085302118616,-9932.004580412931,17177.98529206866,0 
-14630.899922803648,13520.797447900932,-10990.837637659206,18581.464277085714,0 
-16210.05040995621,14783.223428202571,-12253.263617960849,20094.657096622097,0 
-17575.656303052496,16068.490557120143,-13444.651658342387,21630.691064774415,0 
-19183.05866912429,17359.168416341017,-14735.329517563257,23172.135763230028,0 
-20559.438099630897,18655.20908266891,-15937.491095355112,24718.94326879266,0 
-22177.517582166925,19956.564058354008,-17238.846071040214,26271.065083712503,0 
-23564.483016958788,21263.190728967158,-18451.59365311733,27828.45859356039,0 
-25193.020282175894,22575.003487333346,-19763.406411483516,29391.038191161326,0 
-32700.885565362845,29207.228258259915,-26113.993916801977,37278.27236428401,0 
-34367.10415185484,30555.54713187857,-27462.312790420638,38878.533283159806,0 
-35799.82669695397,31906.75570677659,-28719.642276782615,40481.68390331497,0 
-37471.83511860262,33260.86441555192,-30073.75098555795,42087.73465734745,0 
-38911.29990157983,34618.815228328014,-31337.82270979801,43697.627515380686,0 
-40591.36418758535,35980.97980146023,-32699.98728293021,45311.73413377003,0 
-42039.470738554155,37347.5723822279,-33972.70077516186,46930.26875979485,0 
-126333.63470613485,117123.37976841384,-96017.33430245442,146560.69271121727,0 
-129682.42434157227,119038.96194842868,-97932.91648246927,149199.4592416808,0 
-213556.7398015402,193744.35962344377,-127222.63079233991,255710.32175460644,1 
-218040.14667185838,196242.33189921128,-129720.60306810742,259158.12841634132,1 
-834.1466789558576,2700.6147213590357,-742.3023947124161,4225.044705765911,0 
-1357.4029556688415,2980.4282644093946,-1022.115937762775,4686.473575877357,0 
-1648.49431095199,3268.817547032668,-1204.3572625916904,5164.148670303195,0 
-2195.529888289444,3560.609644951379,-1496.149360510402,5645.2265800244695,0 
-2493.474537341058,3855.852221343119,-1685.243979107784,6129.754968218774,0 
-3048.1046281314384,4155.2388327147555,-1984.6305904794208,6618.427391392976,0 
-3354.4743639666967,4458.906495890139,-2182.1502958604474,7111.380866370922,0 
-3979.2635879206236,4824.658883474501,-2547.902683444806,7670.21242270867,0 
-4557.648892401101,5374.429619537443,-2991.5254617133905,8435.181466331835,0 
-5653.929746639249,6150.956820544954,-3768.052662720901,9465.504652953805,0 
-6516.634125975297,6944.1034605635605,-4455.051344945155,10514.792771432541,0 
-7635.729592206697,7741.099780718656,-5252.04766510025,11567.930570047763,0 
-8507.117908828473,8542.930358022995,-5947.73028461023,12625.90262581223,0 
-9635.953529263956,9349.66683238217,-6754.466758969407,13688.780578631535,0 
-10517.090118967306,10161.245682768082,-7459.897651560958,14756.50090747757,0 
-11655.642718508268,10977.699136232735,-8276.351105025613,15829.095839402355,0 
-12586.26661811601,11831.22924879461,-9023.73325979313,16946.30347815279,0 
-13929.641315774177,12824.501131675792,-10017.005142674314,18223.720508194776,0 
-15210.392371654803,13993.751917582156,-11080.107970786317,19691.055303218094,0 
-16858.093547447155,15276.792838174802,-12363.148891378964,21272.798811394263,0 
-18278.58770825091,16585.168150537727,-13565.37624594753,22879.8767113407,0 
-19958.90452417924,17900.824711266352,-14881.032806676161,24494.235859652857,0 
-21393.85906902302,19223.66040766931,-16097.720545284756,26115.774143639323,0 
-23088.419663920016,20553.560747366602,-17427.620884982047,27744.37707092014,0 
-24537.406527562423,21890.428762568183,-18658.340942389266,29379.947673705243,0 
-26245.76145253473,23234.123432340788,-20002.035612161882,31022.34493106137,0 
-27706.750974542407,24582.994105907634,-21244.75832793436,32669.918192211735,0 
-29425.404428494363,25936.98730465989,-22598.75152668662,34322.61397854751,0 
-30896.641300151277,27296.105327875965,-23851.721592108344,35980.43458934711,0 
-32625.53185219159,28660.335624716587,-25215.951888948955,37643.36747377124,0 
-34119.5952236389,30040.51733868946,-26489.98564512748,39324.01458436125,0 
-35872.75847354917,31427.257524366425,-27876.72583080445,41011.22016665534,0 
-37377.60506701033,32818.22246035315,-29161.54280899681,42702.65049925918,0 
-39139.20660587335,34213.40093498288,-30556.72128362653,44398.29437050603,0 
-132950.17647685023,121022.49285279831,-99067.09458033287,155049.4158317836,0 
-136460.60412251652,123011.91949958279,-101056.52122711731,157849.820372476,0 
-228580.8866402484,202995.84343670175,-134569.041566736,274319.9878110484,1 
-229753.55053542464,205609.57246380145,-134382.11340266734,277990.55481727625,1 
-2855.516667676493,3658.471945355963,-1865.4928882736554,5072.659452546313,0 
-3203.2400678409053,3939.569862929651,-2055.3074919816972,5526.259919869202,0 
-3753.584040675975,4279.935765397291,-2395.673394449337,6042.921729036865,0 
-4363.848492528425,4797.66223890136,-2822.11655408776,6759.063248047794,0 
-5370.9491071848925,5534.067966329328,-3558.522281515727,7732.481699036858,0 
-6255.626610242842,6285.264320138987,-4218.435321459741,8723.036269253284,0 
-7282.529142270156,7039.126472092135,-4972.297473412889,9716.256637613196,0 
-8173.2338503703695,7796.350030944061,-5638.237718399167,10712.838412871888,0 
-9206.91407048123,8556.989870980753,-6398.877558435859,11712.836469315342,0 
-10104.402653852441,9320.997305103676,-7071.601678693135,12716.202119845031,0 
-11144.855485207943,10088.409756385012,-7839.014129974469,13722.972787533134,0 
-12087.914348351871,10890.451422552216,-8549.77248227603,14771.908717835535,0 
-13325.365205359878,11826.858230785374,-9486.179290509186,15975.677411176137,0 
-14606.829371244066,12932.89871676445,-10500.936462622618,17363.018644218806,0 
-16137.56660247347,14148.034458796292,-11716.072204654458,18860.073711780806,0 
-17551.585751492923,15386.011349444063,-12862.76578143658,20379.96992795873,0 
-19110.574861641548,16629.398970395127,-14106.153402387648,21905.27687443996,0 
-20535.367548071317,17878.149398453224,-15263.620516580097,23435.946628028207,0 
-22105.033774684176,19132.214135868522,-16517.685253995394,24971.930690973655,0 
-23540.4124653992,20391.550568211864,-17685.73837247309,26513.186448847166,0 
-25120.536474693152,21656.073088308254,-18950.26089256948,28059.62829447371,0 
-32676.81501380327,28051.2590648746,-25071.596927538885,35866.17370772445,0 
-34294.62034437209,29351.700097212255,-26372.037959876554,37450.29687462586,0 
-35775.756145394385,30655.03083082928,-27584.08537962792,39037.30974280664,0 
-37399.35131111988,31961.261698323604,-28890.316247122242,40627.22274486473,0 
-38887.22935002025,33271.334669818694,-30109.105904751683,42220.97785092358,0 
-40518.880380102615,34585.6214016699,-31423.392636602886,43818.946717338535,0 
-42015.40018699457,35904.33614115658,-32650.824062223917,45421.34359138897,0 
-125651.13520781192,112636.47231569843,-92459.65280292841,143993.1281245555,0 
-128893.23122347807,114465.68353385096,-94288.86402108095,146596.33011509525,0 
-210106.16731539217,185605.8639455351,-121683.34054888788,251639.107100925,0 
-214460.54790296272,187998.5529785785,-124076.0295819313,255043.90500174393,0 
-809.755186708815,2700.614721359035,-742.3023947124157,3222.1220836841308,0 
-1283.952697419662,2980.4282644093946,-1022.1159377627746,3661.412653032342,0 
-1624.1028187049474,3268.8175470326682,-1204.3572625916909,4116.359409407138,0 
-2122.079630040264,3560.609644951379,-1496.149360510402,4574.708981077371,0 
-2469.0830450940157,3855.8522213431183,-1685.2439791077832,5036.509031220633,0 
-2974.6543698822597,4155.2388327147555,-1984.6305904794208,5502.453116343793,0 
-3330.0828717196555,4458.906495890139,-2182.150295860446,5972.6782532707,0 
-3905.813329671444,4824.6588834745,-2547.902683444807,6508.781471557406,0 
-4533.257400154058,5374.429619537443,-2991.5254617133933,7251.022177129529,0 
-5580.47948839007,6150.956820544953,-3768.0526627209038,8258.61702570046,0 
-6492.242633728256,6944.103460563563,-4455.051344945154,9285.176806128155,0 
-7562.279333957518,7741.0997807186595,-5252.04766510025,10315.586266692335,0 
-8482.726416581434,8542.930358022995,-5947.73028461023,11350.829984405758,0 
-9562.503271014777,9349.666832382172,-6754.466758969404,12390.979599174021,0 
-10492.698626720263,10161.245682768083,-7459.8976515609575,13435.971589969016,0 
-11582.192460259088,10977.699136232735,-8276.35110502561,14485.83818384276,0 
-12561.87512586897,11831.229248794614,-9023.73325979313,15580.317484542153,0 
-13856.191057525004,12824.501131675792,-10017.005142674312,16835.0061765331,0 
-15186.000879407766,13993.751917582154,-11080.107970786314,18279.612633505374,0 
-16784.64328919797,15276.792838174804,-12363.148891378965,19838.6278036305,0 
-18254.196216003867,16585.168150537727,-13565.376245947531,21422.977365525905,0 
-19885.45426593006,17900.82471126636,-14881.032806676158,23014.60817578701,0 
-21369.467576775976,19223.660407669307,-16097.720545284752,24613.41812172244,0 
-23014.969405670832,20553.560747366602,-17427.620884982047,26219.29271095222,0 
-24513.015035315388,21890.428762568183,-18658.34094238927,27832.13497568628,0 
-26172.311194285554,23234.12343234079,-20002.035612161875,29451.803894991368,0 
-27682.359482295367,24582.99410590763,-21244.75832793436,31076.64881809068,0 
-29351.954170245182,25936.987304659895,-22598.75152668663,32706.616266375422,0 
-30872.24980790423,27296.105327875972,-23851.721592108344,34341.708539123974,0 
-32552.08159394241,28660.335624716587,-25215.95188894895,35981.91308549707,0 
-34095.203731391855,30040.517338689464,-26489.985645127483,37639.83185803603,0 
-35799.30821529999,31427.257524366432,-27876.72583080445,39304.30910227908,0 
-37353.21357476328,32818.22246035316,-29161.54280899681,40973.011096831884,0 
-39065.75634762417,34213.40093498288,-30556.721283626535,42645.92663002769,0 
-132258.57698521635,121022.49285279831,-99067.09458033284,151273.4897178783,0 
-135660.88842951442,123011.91949958277,-101056.5212271173,153993.24601198896,0 
-224953.55988776742,202995.84343670175,-134569.04156673595,266830.30970933585,1 
-226093.5946817636,205609.57246380142,-134382.1134026673,270395.8141504244,1 
-14320.347468299326,15208.212071644104,-5356.317658068139,27452.682301716748,0 
-18225.130241220108,16366.298089908429,-6514.403676332469,29994.483383966424,0 
-21919.9272690697,17689.982183613603,-7477.236543697309,32910.35388430967,0 
-26734.16566782389,19248.717313471054,-9035.971673554759,36122.65560860731,0 
-31028.708557519265,21064.72937530664,-10491.132509050021,39592.23426488308,0 
-36117.36000747896,22897.87755636959,-12324.28069011297,43078.94904038623,0 
-40431.704814545184,24733.691535576017,-13799.243442979074,46568.32961403284,0 
-45526.383469547145,26572.866921681234,-15638.418829084287,50061.07159457824,0 
-49847.5059646969,28415.458588971225,-17120.15927003394,53557.22985630842,0 
-54948.96849496986,30261.41785034743,-18966.118531410146,57056.75571212481,0 
-59276.86360136427,32110.782128882052,-20454.631583604445,60559.68658509962,0 
-64917.53074601137,34084.98024437162,-22428.829699094014,64385.55541997822,0 
-70884.04544788091,36362.41689807657,-24345.415126458625,68891.54789039664,0 
-78401.43333580747,38903.95939101829,-26886.95761940036,73892.25484234495,0 
-85441.3368864395,41586.46516942262,-29208.61217146436,79109.90198356305,0 
-93281.05402672442,44291.8120964429,-31913.95909848463,84350.39027339709,0 
-100425.56846125468,47010.10613669897,-34271.40191240037,89632.66471606152,0 
-108518.84150105252,49750.00076667789,-37011.29654237931,94999.32951523423,0 
-116153.25569547416,52536.801183292344,-39437.24573265341,100534.72192602376,0 
-125259.13334175569,55404.737556604596,-42305.18210596567,106414.24777333328,0 
-133869.37141389985,58293.96819112034,-44833.56151414107,112415.53052180153,0 
-179325.81528284957,72814.457548817,-58632.34841915706,142496.2804492606,0 
-187973.73467626862,75741.3695046076,-61198.409148607345,148535.24451900367,0 
-197401.51621200395,78671.17116167753,-64128.2108056773,154577.09829002613,0 
-206055.22544057967,81603.87295262479,-66700.06137028422,160621.8521949259,0 
-215489.74921419306,84540.41684757287,-69636.60526523224,166670.44820382638,0 
-224151.51430712565,87481.17450287701,-72216.51169419607,172723.25797308306,0 
-233594.67984873068,90426.3601658166,-75161.69735713566,178780.49574997512,0 
-654310.6587826875,286635.98742661864,-222414.42316885444,559318.3868917448,1 
-656782.3325613579,292356.0409970861,-224186.0805083427,569546.1412166192,1 
-921591.9469310619,529677.5023432709,-366469.7564380213,990412.7385567492,1 
-921173.4830797021,537095.6991368039,-368014.86544165795,1003811.3376661036,1 
-5884.7893437372895,11332.44953420923,-2082.277554861328,19799.93117146678,0 
-7047.080949619423,12202.502231580125,-2571.387125001631,21260.11974813795,0 
-9026.813382757802,13092.931414280054,-3461.816307701558,22740.68481013816,0 
-10212.884289264402,13986.763412275417,-3974.7051784663327,24224.652687433798,0 
-12359.572776971425,14908.854054046506,-4896.7958202374175,25796.619661553792,0 
-14536.648326654422,15965.619877462914,-5572.618516423236,27811.425030047758,0 
-18495.200027769723,17177.474823921762,-6784.473462882084,30346.699758626324,0 
-22231.228807498883,18562.482570396758,-7788.538082126488,33254.12265975321,0 
-27114.843640733285,20190.594134734427,-9416.649646464157,36463.23955800841,0 
-31466.74827503928,22084.059842070892,-10929.17222657003,39937.710599262406,0 
-36634.68218312926,23996.490481264133,-12841.60286576327,43431.14657237317,0 
-41009.401429428515,25912.77080059386,-14376.940057862405,46928.43222562042,0 
-46186.01927480422,27833.88537707283,-16298.054634341366,50430.55213601692,0 
-50570.478675307546,29759.90585060663,-17843.131980644583,53937.577943468255,0 
-55756.84479376483,31690.768700167162,-19773.994830205113,57449.44612694632,0 
-60151.021173373636,33626.506152806454,-21328.789155613813,60966.188913503145,0 
-65885.01130281287,35694.027253088134,-23396.310255895492,64803.814739698966,0 
-71938.69928723136,38078.7290902323,-25400.068965809063,69318.37525929426,0 
-79574.93868938305,40739.12309739916,-28060.46297297591,74328.75438019203,0 
-86720.02347979727,43546.90201647594,-30487.298764822117,79559.0418211793,0 
-94687.507003909,46380.01532732302,-33320.412075669185,84814.66365393688,0 
-101942.22187215627,49228.601702186344,-35788.05532330193,90113.28672486918,0 
-110169.03061528286,52102.032035494056,-38661.48565660967,95496.68944072288,0 
-117921.40762392066,55026.88716721492,-41205.397661099916,101047.80142429001,0 
-127173.01318133534,58040.55145166033,-44219.061945545334,106938.76560950288,0 
-135912.81107235752,61079.433805944354,-46877.00117259874,112950.84402087527,0 
-145454.84930910115,64123.49216402259,-49921.05953067701,118968.09843604188,0 
-154204.94572910306,67172.67304728628,-52589.297286710105,124990.47537639392,0 
-163757.23131549588,70226.97875501376,-55643.60299443756,131017.97714120978,0 
-172517.56483358613,73286.39673636579,-58322.07784855903,137050.59117965016,0 
-182092.6769197694,76363.52894388368,-61399.2100560769,143100.91944425643,0 
-190877.28313572955,79447.21962310566,-64101.957608068304,149157.80618056675,0 
-200463.1784439267,82535.13505263742,-67189.8730376,155218.91766718688,0 
-209256.2229488396,85627.2640208121,-69901.05887854417,161284.24269244997,0 
-665817.1776785718,301173.9543703518,-233920.94206473883,562349.3749728205,1 
-668364.235417819,307156.0378709801,-235767.98336480383,572666.2759394762,1 
-938329.1711394761,562619.6397213149,-385170.5535014322,1010608.2904521532,1 
-957190.4186081134,570394.3052355786,-392945.2190156961,1024156.4918430303,1 
-2880.892704769478,3959.283752969879,-1954.619648829792,7155.118223481124,0 
-3462.061858369876,4274.590326170258,-2269.92622203017,7651.093088351721,0 
-3778.9600777689584,4652.3506096679575,-2552.314319508282,8210.12929506709,0 
-4622.670283057395,5218.33253670334,-3118.296246543666,8968.64521162572,0 
-5396.325144277877,6017.223851455241,-3821.815375275978,9984.438060162489,0 
-6514.448400771812,6832.078539011669,-4636.670062832407,11017.36702792662,0 
-7307.905179363144,7649.599024711584,-5358.818362512735,12052.961793834236,0 
-8432.055640899342,8470.480917310279,-6179.7002551114265,13091.917966640629,0 
-9232.290107574217,9294.779091093738,-6908.626242875302,14134.29042063179,0 
-10363.224444381414,10122.444858963427,-7736.292010744989,15180.030468709185,0 
-11170.231522300932,10953.515643991526,-8471.990609753508,16229.17553394499,0 
-12346.736138880842,11822.991926940442,-9341.466892702421,17320.485861795096,0 
-13350.741242452863,12838.22180256568,-10261.324582308069,18566.628952683408,0 
-14865.65116177304,14032.24311854661,-11455.345898288999,19996.344583273774,0 
-16162.942639566458,15335.978269046875,-12663.708862769676,21535.77404838348,0 
-17810.407542021894,16662.554568163072,-13990.285161885868,23098.044662109114,0 
-19135.95089873454,17994.541597582556,-15226.900005285772,24665.72600613804,0 
-20794.189338600292,19331.891434109064,-16564.249841812292,26238.770157273993,0 
-22130.409811777165,20674.55557999279,-17811.541801676423,27817.128617767157,0 
-23799.23425592818,22022.49142080456,-19159.47764248819,29400.75877318836,0 
-25145.91251178614,23375.61334936937,-20417.22738503341,30989.57501636261,0 
-32935.63680433224,30214.97157430023,-27065.841237925095,39007.99241735188,0 
-34319.996381465084,31605.187221128712,-28360.684698733996,40634.489981801,0 
-36034.577935923364,32998.292569236546,-29753.79004684183,42263.877247529475,0 
-37424.727348212866,34394.2980512217,-31054.423342807404,43896.164647135265,0 
-39146.05114054923,35794.14563720762,-32454.270928793314,45532.294150741815,0 
-40544.256417195604,37198.20698354964,-33762.96008911574,47172.637414704484,0 
-42274.22197752355,38606.696337527144,-35171.44944309324,48817.408686302624,0 
-126988.11303391011,121129.99128272137,-99222.95999473831,151085.72271837335,0 
-128190.42973846223,123129.18280525086,-99483.19895136998,153886.21046007864,0 
-221435.00458847254,201340.07383719084,-132551.47773474737,267551.738662202,1 
-222729.8174156594,203941.79882869349,-132353.5075542783,271212.88577910326,0 
-1071.9621423454255,2852.880387749301,-768.5010471458263,5153.043884650941,0 
-1297.4233552184396,3166.148412323872,-970.6804408258304,5639.309716154253,0 
-1886.3097743415583,3489.17225104697,-1293.7042795489288,6143.001846547566,0 
-2135.5502878390416,3815.5989050655053,-1509.042302672895,6650.096792236317,0 
-2731.290000730626,4145.476037557068,-1838.9194351644564,7160.642216398097,0 
-2988.125027681036,4479.4972050285305,-2061.851971741353,7675.3316755397755,0 
-3592.289827356264,4817.799424303738,-2400.1541910165597,8194.3021864852,0 
-3919.283987470223,5221.372093391294,-2692.638229209547,8779.150778790423,0 
-4795.464355790668,5819.824183458685,-3291.0903192769383,9570.136858381065,0 
-5593.950146188848,6659.262872263265,-4019.440377186951,10626.477080970511,0 
-6754.449589364866,7516.493746501776,-4876.671251425461,11701.782235416726,0 
-7575.749991756298,8377.574300876771,-5626.66317490589,12780.937069999427,0 
-8744.933372218045,9243.489112401014,-6492.577986430131,13864.92616173137,0 
-9575.973928813555,10114.30982098009,-7252.310064114641,14953.821150518146,0 
-10754.905582356876,10989.972905585902,-8127.973148720453,16047.558515331659,0 
-11595.663118057866,11870.510593270457,-8897.422205510444,17146.17048322392,0 
-12824.082081505581,12791.901223087178,-9818.812835327162,18289.395157941828,0 
-13869.661715323782,13864.422073833575,-10780.245055178992,19592.8292239513,0 
-15448.207835044377,15122.079590214924,-12037.902571560335,21086.18105494209,0 
-16798.113946996753,16494.145819749134,-13298.88017019998,22693.94159908573,0 
-18516.40317164048,17891.546441053615,-14696.28079150446,24327.036534999654,0 
-19898.92492372884,19296.228310723796,-15989.874030280078,25967.41271927928,0 
-21631.674532412595,20708.089316068304,-17401.735035624588,27614.968039233234,0 
-23028.440063469618,22127.01496470716,-18709.572053368873,29269.58800248152,0 
-24775.221990952003,23552.908288850304,-20135.46537751201,30931.175641234102,0 
-26185.781852084336,24985.628267564458,-21457.096725331598,32599.5899345577,0 
-27944.566437931975,26423.524250072856,-22894.99270784,34273.18023167554,0 
-29365.424828043964,27866.54275776668,-24226.92258463925,35951.8930539788,0 
-31134.456763540846,29314.68608992431,-25675.065916796888,37635.73070074587,0 
-32565.552251741196,30767.94169570649,-27017.232891684493,39324.680621137486,0 
-34357.41068702847,32238.323924643322,-28487.615120621325,41031.344767694965,0 
-35812.778873098774,33715.264625284246,-29853.46719036768,42744.56738595653,0 
-37615.4205303999,35196.43007623493,-31334.632641318363,44462.014754527845,0 
-39079.22700542296,36681.8090658286,-32708.92300001748,46183.67566174217,0 
-133613.1777460104,129589.04589337952,-105848.02470683861,159544.7773290315,1 
-134875.1803806909,131751.75203977295,-106167.94959359862,162508.77969460076,1 
-233194.31391952076,219162.68041089314,-142818.00405813963,286433.76736130286,1 
-238157.03245056968,221989.66352158526,-145644.98716883175,290320.17259739345,1 
-2740.5346625358234,3739.313145373541,-1863.2655529289882,5008.146711346414,0 
-3227.3106194004877,4036.3748462044564,-2160.3272537599037,5460.850524319885,0 
-3638.6020355353035,4394.628713989015,-2427.534460714081,5976.615679138131,0 
-4387.919044088007,4936.126889692656,-2969.032636417721,6691.860543799641,0 
-5255.967102044222,5703.853542160409,-3645.712628055094,7664.382340439287,0 
-6279.697161802424,6486.957194221273,-4428.816280115958,8654.040256306293,0 
-7167.547137129487,7272.726644425623,-5123.539069489926,9646.363970316786,0 
-8197.304401929954,8061.8575015287515,-5912.669926593054,10642.04909122606,0 
-9091.932065340561,8854.404639816645,-6614.170404050567,11641.150493320098,0 
-10128.473205412023,9650.319372190774,-7410.085136424695,12643.619489500366,0 
-11029.873480067276,10449.639121723309,-8118.35822512685,13649.493502839048,0 
-12111.984899911451,11285.47622765919,-8954.195331062729,14697.53277879203,0 
